,id,type,name,age,gender,city,breed,city,zip,large_photo,state,species,status,url
330,59310529,Dog,Forrest Gump,Adult,Male,Green Cove Springs,American Staffordshire Terrier,Green Cove Springs,32043,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310529/1/?bust=1673159264&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/forrest-gump-59310529/fl/green-cove-springs/clay-county-animal-services-fl380/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
331,59310527,Cat,Sophia,Young,Female,Green Cove Springs,Domestic Short Hair,Green Cove Springs,32043,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310527/1/?bust=1673159255&width=600,FL,Cat,adoptable,https://www.petfinder.com/cat/sophia-59310527/fl/green-cove-springs/clay-county-animal-services-fl380/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
332,59310514,Cat,Felix,Adult,Male,Columbia Station,Domestic Short Hair,Columbia Station,44028,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310514/3/?bust=1673216363&width=600,OH,Cat,adoptable,https://www.petfinder.com/cat/felix-59310514/oh/columbia-station/berea-animal-rescue-fund-shelter-oh75/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
333,59310512,Cat,Frosty,Young,Male,Chesterfield ,Domestic Long Hair,Chesterfield ,29709,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310512/4/?bust=1673034463&width=600,SC,Cat,adoptable,https://www.petfinder.com/cat/frosty-59310512/sc/chesterfield/jtrkitties-sc527/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
334,59310508,Cat,Tango,Young,Male,Springfield,Domestic Short Hair,Springfield,62703,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310508/4/?bust=1672513522&width=600,IL,Cat,adoptable,https://www.petfinder.com/cat/tango-59310508/il/springfield/sangamon-county-animal-control-center-il181/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
335,59310507,Dog,Charlie Brown ,Baby,Male,Mount Juliet,Boxer,Mount Juliet,37122,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310507/1/?bust=1672714754&width=600,TN,Dog,adoptable,https://www.petfinder.com/dog/charlie-brown-59310507/tn/mount-juliet/life-house-animal-refuge-and-rehabilitation-tn411/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
336,59310503,Dog,Miracle,Adult,Female,Carrollton,Basset Hound,Carrollton,75011,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310503/3/?bust=1673220616&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/miracle-59310503/tx/carrollton/basset-rescue-across-texas-inc-tx1552/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
337,59310478,Cat,Arabella,Baby,Female,Norfolk,Domestic Short Hair,Norfolk,23504,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310478/1/?bust=1673158983&width=600,VA,Cat,adoptable,https://www.petfinder.com/cat/arabella-59310478/va/norfolk/norfolk-spca-va54/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
338,59310475,Dog,Batman,Young,Male,Lakeland,Basset Hound,Lakeland,33813,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310475/1/?bust=1673159124&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/batman-59310475/fl/lakeland/spca-florida-fl221/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
339,59310474,Dog,Abel,Young,Male,Knoxville,Mixed Breed,Knoxville,37919,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310474/3/?bust=1673407551&width=600,TN,Dog,adoptable,https://www.petfinder.com/dog/abel-59310474/tn/knoxville/young-williams-animal-center-tn61/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
340,59310467,Dog,Zap,Young,Male,Knoxville,Terrier,Knoxville,37919,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310467/1/?bust=1673028197&width=600,TN,Dog,adoptable,https://www.petfinder.com/dog/zap-59310467/tn/knoxville/young-williams-animal-center-tn61/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
341,59310470,Dog,Wonder,Young,Male,Knoxville,Pit Bull Terrier,Knoxville,37919,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310470/3/?bust=1672957532&width=600,TN,Dog,adoptable,https://www.petfinder.com/dog/wonder-59310470/tn/knoxville/young-williams-animal-center-tn61/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
342,59310464,Dog,Thomas,Adult,Male,Knoxville,Pit Bull Terrier,Knoxville,37919,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310464/1/?bust=1673471338&width=600,TN,Dog,adoptable,https://www.petfinder.com/dog/thomas-59310464/tn/knoxville/young-williams-animal-center-tn61/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
343,59310465,Dog,Paprika,Young,Female,Knoxville,Pit Bull Terrier,Knoxville,37919,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310465/2/?bust=1673464265&width=600,TN,Dog,adoptable,https://www.petfinder.com/dog/paprika-59310465/tn/knoxville/young-williams-animal-center-tn61/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
344,59310456,Dog,Cranberries,Adult,Male,Asheville,Pit Bull Terrier,Asheville,28806,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310456/1/?bust=1673118392&width=600,NC,Dog,adoptable,https://www.petfinder.com/dog/cranberries-59310456/nc/asheville/asheville-humane-society-nc1080/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
345,59310461,Dog,Lunden,Adult,Male,Asheville,Yellow Labrador Retriever,Asheville,28806,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310461/1/?bust=1673118393&width=600,NC,Dog,adoptable,https://www.petfinder.com/dog/lunden-59310461/nc/asheville/asheville-humane-society-nc1080/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
346,59310458,Dog,Boots,Adult,Female,Asheville,Black Labrador Retriever,Asheville,28806,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310458/4/?bust=1673161103&width=600,NC,Dog,adoptable,https://www.petfinder.com/dog/boots-59310458/nc/asheville/asheville-humane-society-nc1080/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
347,59310452,Dog,Honey Bear,Young,Female,Lewisburg,Beagle,Lewisburg,24901,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310452/2/?bust=1673386001&width=600,WV,Dog,adoptable,https://www.petfinder.com/dog/honey-bear-59310452/wv/lewisburg/greenbrier-humane-society-wv48/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
348,59310446,Cat,Eggroll,Baby,Male,Eureka Springs,American Shorthair,Eureka Springs,72632,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310446/1/?bust=1673119290&width=600,AR,Cat,adoptable,https://www.petfinder.com/cat/eggroll-59310446/ar/eureka-springs/good-shepherd-humane-society-ar36/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
349,59310445,Cat,Crispito,Baby,Male,Eureka Springs,American Shorthair,Eureka Springs,72632,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310445/1/?bust=1673119291&width=600,AR,Cat,adoptable,https://www.petfinder.com/cat/crispito-59310445/ar/eureka-springs/good-shepherd-humane-society-ar36/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
350,59310437,Cat,Felix,Baby,Male,Cartersville,Domestic Short Hair,Cartersville,30120,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310437/5/?bust=1673381806&width=600,GA,Cat,adoptable,https://www.petfinder.com/cat/felix-59310437/ga/cartersville/etowah-valley-humane-society-ga191/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
351,59310436,Cat,Franky,Baby,Male,Cartersville,Domestic Short Hair,Cartersville,30120,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310436/4/?bust=1673381809&width=600,GA,Cat,adoptable,https://www.petfinder.com/cat/franky-59310436/ga/cartersville/etowah-valley-humane-society-ga191/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
352,59310438,Cat,Freckle,Baby,Male,Cartersville,Domestic Short Hair,Cartersville,30120,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310438/6/?bust=1673381802&width=600,GA,Cat,adoptable,https://www.petfinder.com/cat/freckle-59310438/ga/cartersville/etowah-valley-humane-society-ga191/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
353,59310434,Dog,Nacho,Baby,Male,Morton Grove,German Shepherd Dog,Morton Grove,60053,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310434/3/?bust=1673306881&width=600,IL,Dog,adoptable,https://www.petfinder.com/dog/nacho-59310434/il/morton-grove/wright-way-rescue-il147/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
354,59310432,Dog,Baylee,Baby,Female,Hughesville,Bloodhound,Hughesville,20637,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310432/1/?bust=1672512602&width=600,MD,Dog,adoptable,https://www.petfinder.com/dog/baylee-59310432/md/hughesville/furever-safe-md469/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
355,59310427,Dog,Jinx,Adult,Female,Clearfield,Labrador Retriever,Clearfield,16830,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310427/1/?bust=1672512573&width=600,PA,Dog,adoptable,https://www.petfinder.com/dog/jinx-59310427/pa/clearfield/clearfield-county-spca-pa218/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
356,59310425,Dog,Roxy,Adult,Female,Bethesda,Staffordshire Bull Terrier,Bethesda,20817,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310425/5/?bust=1672512547&width=600,MD,Dog,adoptable,https://www.petfinder.com/dog/roxy-59310425/md/bethesda/saint-mutts-rescue-tx2601/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
357,59310423,Dog,Freya,Baby,Female,Hughesville,Bloodhound,Hughesville,20637,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310423/1/?bust=1672512503&width=600,MD,Dog,adoptable,https://www.petfinder.com/dog/freya-59310423/md/hughesville/furever-safe-md469/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
358,59310422,Dog,Dolce,Baby,Female,Painesville,Labrador Retriever,Painesville,44077,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310422/6/?bust=1673314630&width=600,OH,Dog,adoptable,https://www.petfinder.com/dog/dolce-59310422/oh/painesville/one-at-a-time-k-9-rescue-oh1145/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
359,59310411,Dog,Winnie,Baby,Female,Hughesville,Bloodhound,Hughesville,20637,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310411/1/?bust=1672512256&width=600,MD,Dog,adoptable,https://www.petfinder.com/dog/winnie-59310411/md/hughesville/furever-safe-md469/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
360,59310417,Dog,Jimmy ,Young,Male,Los Angeles,Shiba Inu,Los Angeles,90014,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310417/1/?bust=1672512309&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/jimmy-59310417/ca/los-angeles/kosmas-garden-of-angeles-inc-ca2770/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
361,59310415,Cat,Panther,Adult,Male,Council Bluffs,Domestic Short Hair,Council Bluffs,51503,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310415/1/?bust=1672512289&width=600,IA,Cat,adoptable,https://www.petfinder.com/cat/panther-59310415/ia/council-bluffs/midlands-humane-society-ia236/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
362,59310414,Cat,Scarf ,Young,Female,Waterloo,Domestic Short Hair,Waterloo,50703,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310414/3/?bust=1672512282&width=600,IA,Cat,adoptable,https://www.petfinder.com/cat/scarf-59310414/ia/waterloo/cedar-bend-humane-society-ia36/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
363,59310412,Dog,Rover,Adult,Male,Clearfield,Australian Shepherd,Clearfield,16830,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310412/1/?bust=1672512259&width=600,PA,Dog,adoptable,https://www.petfinder.com/dog/rover-59310412/pa/clearfield/clearfield-county-spca-pa218/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
364,59310410,Dog,Gizmo,Adult,Male,Los Angeles,Shih Tzu,Los Angeles,90035,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310410/5/?bust=1672512254&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/gizmo-59310410/ca/los-angeles/puppy-pawz-rescue-ca3095/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
365,59310338,Dog,John,Adult,Male,Granite City,Labrador Retriever,Granite City,62040,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310338/2/?bust=1672511785&width=600,IL,Dog,adoptable,https://www.petfinder.com/dog/john-59310338/il/granite-city/granite-city-animal-control-and-adoption-il1010/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
366,59310406,Dog,Leilani ,Adult,Female,Los Angeles,Shiba Inu,Los Angeles,90014,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310406/1/?bust=1672512202&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/leilani-59310406/ca/los-angeles/kosmas-garden-of-angeles-inc-ca2770/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
367,59310402,Dog,Hudson,Young,Male,Freeport,Husky,Freeport,11520,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310402/4/?bust=1672512144&width=600,NY,Dog,adoptable,https://www.petfinder.com/dog/hudson-59310402/ny/freeport/bobbi-and-the-strays-ny27/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
368,59310400,Dog,Jasper,Young,Male,Chesapeake Beach,Beagle,Chesapeake Beach,20732,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310400/3/?bust=1672512137&width=600,MD,Dog,adoptable,https://www.petfinder.com/dog/jasper-59310400/md/chesapeake-beach/3-acres-rescue-md524/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
369,59310399,Cat,Mango and Muffin,Baby,Male,Ponte Vedra Beach,Domestic Short Hair,Ponte Vedra Beach,32082,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310399/1/?bust=1672512130&width=600,FL,Cat,adoptable,https://www.petfinder.com/cat/mango-and-muffin-59310399/fl/ponte-vedra-beach/love-me-true-rescue-inc-fl1573/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
370,59310396,Dog,Kobe Yashi,Adult,Male,Friendswood,American Staffordshire Terrier,Friendswood,77546,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310396/6/?bust=1673476389&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/kobe-yashi-59310396/tx/friendswood/three-little-pitties-rescue-tx2269/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
371,59310392,Dog,Muffin,Senior,Female,Hollywood,Pomeranian,Hollywood,20636,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310392/1/?bust=1673378453&width=600,MD,Dog,adoptable,https://www.petfinder.com/dog/muffin-59310392/md/hollywood/animal-relief-fund-md84/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
372,59310393,Dog,Mocha,Senior,Male,Hollywood,Pomeranian,Hollywood,20636,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310393/1/?bust=1673378445&width=600,MD,Dog,adoptable,https://www.petfinder.com/dog/mocha-59310393/md/hollywood/animal-relief-fund-md84/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
373,59310390,Dog,Yoda,Young,Male,Hollywood,Yorkshire Terrier,Hollywood,20636,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59310390/2/?bust=1673378480&width=600,MD,Dog,adoptable,https://www.petfinder.com/dog/yoda-59310390/md/hollywood/animal-relief-fund-md84/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
